id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5286,http://mashable.com/2013/06/17/question-bridge-kickstarter/,570,11,436,0.57076566,0.999999996,0.729629627,7,4,1,0,4.894495413,4,0,1,0,0,0,0,4,294,130.25,15800,690400,210100,2151.109091,3283.349917,2619.513248,6900,6900,6900,1,0,0,0,0,0,0,0,0.050004726,0.524880213,0.324078348,0.051036681,0.050000032,0.489747475,-0.04979798,0.025229358,0.018348624,0.578947368,0.421052632,0.291460055,0.033333333,0.5,-0.5875,-1,-0.1,0,0,0.5,0,
5287,http://mashable.com/2014/01/04/four-year-old-frozen-cover/,369,13,2493,0.339307536,0.999999999,0.50409836,86,15,55,0,4.679502607,6,0,0,0,1,0,0,-1,3600,1258.333333,6500,843300,162733.3333,1875.142857,13240.33333,5508.754615,309,53100,14202.25,0,0,0,0,0,1,0,1,0.035038611,0.200473318,0.696719611,0.034434253,0.033334206,0.537249942,0.178743888,0.054953871,0.023265142,0.702564103,0.297435897,0.412076105,0.0625,1,-0.237042388,-0.8,-0.05,0.477272727,0.218181818,0.022727273,0.218181818,
5288,http://mashable.com/2013/12/06/conan-google-glass-helper/,398,7,929,0.498915401,0.999999998,0.710037173,15,4,1,0,4.596340151,6,0,0,1,0,0,0,-1,1300,412,0,843300,397950,0,5881.190698,3356.340905,2300,13900,5600,0,0,0,0,1,0,0,0,0.866582865,0.033335626,0.033333872,0.033333934,0.033413704,0.408900259,0.137779011,0.044133477,0.016146394,0.732142857,0.267857143,0.34396579,0.033333333,1,-0.194537037,-0.6,-0.05,0.95,0.75,0.45,0.75,
5289,http://mashable.com/2013/04/12/randi-zuckerberg-parenting/,636,9,639,0.502354787,0.999999997,0.711484592,13,7,1,0,4.328638498,8,1,0,0,0,0,0,4,1400,538.2857143,0,617900,93762.5,0,3298.573767,2239.906949,781,1300,1093.666667,0,0,0,0,1,0,0,0,0.025053701,0.148487448,0.025003231,0.025072678,0.776382942,0.506454361,0.225950999,0.046948357,0.010954617,0.810810811,0.189189189,0.427323232,0.1,1,-0.321428571,-0.7,-0.05,0,0,0.5,0,
5290,http://mashable.com/2014/04/30/syria-school-children/,253,11,195,0.617021273,0.999999991,0.775862062,3,3,1,0,4.707692308,8,0,1,0,0,0,0,-1,111,38,30400,843300,252825,1747.225806,3591.844668,2810.230081,688,2300,1494,0,0,1,0,0,0,0,0,0.025004584,0.400557721,0.268561382,0.025089672,0.280786641,0.348214286,0.241071429,0.035897436,0.015384615,0.7,0.3,0.496428571,0.25,1,-0.066666667,-0.1,-0.05,0.333333333,0.25,0.166666667,0.25,
5291,http://mashable.com/2013/04/04/facebook-home-us-mistake/,644,12,997,0.424242424,0.999999998,0.59272097,12,9,9,0,4.514543631,9,0,0,0,0,1,0,4,2400,630,0,617900,120911.1111,0,4251.35249,2337.045436,592,5400,1897.8,0,0,0,1,0,0,0,0,0.133652974,0.022241859,0.022306878,0.02226718,0.79953111,0.45697524,0.148688101,0.046138415,0.015045135,0.754098361,0.245901639,0.347908432,0.033333333,1,-0.241666667,-0.5,-0.1,0.1,0,0.4,0,
5292,http://mashable.com/2014/11/09/mtv-ema-winners-list-2014-nicki-minaj/,59,7,552,0.504638218,0.999999997,0.671597631,22,1,1,2,5.036231884,6,0,0,0,0,0,1,-1,603,166,1800,843300,285716.6667,943.5,3428.871058,2189.27588,1600,1600,1600,1,0,0,0,0,0,0,0,0.200424895,0.033335557,0.533719707,0.033334665,0.199185176,0.379504505,-0.012837838,0.02173913,0.027173913,0.444444444,0.555555556,0.270833333,0.05,0.5,-0.278333333,-0.7,-0.05,1,0,0.5,0,
5293,http://mashable.com/2014/02/24/yanukovich-arrest/,318,8,738,0.415620641,0.999999998,0.554272516,20,5,8,5,4.250677507,6,0,0,0,1,0,0,-1,1000,193.5,22300,843300,421866.6667,3574.798112,5590,4422.491032,1600,9100,4100,1,0,0,0,0,0,0,0,0.188829761,0.033557056,0.033488844,0.710357222,0.033767117,0.481436012,0.141927083,0.039295393,0.012195122,0.763157895,0.236842105,0.35410509,0.033333333,1,-0.305092593,-0.8,-0.125,0.1,0.3,0.4,0.3,
5294,http://mashable.com/2013/10/18/anthony-weiner-internet/,447,10,191,0.659574465,0.999999991,0.803571421,2,2,0,2,4.376963351,9,0,0,0,0,1,0,4,570,189.3333333,1200,843300,170055.5556,787.8,3980.571429,2599.692845,2600,2700,2650,0,0,0,0,1,0,0,0,0.022250856,0.022264596,0.134291044,0.022222443,0.798971062,0.289621212,0.07905303,0.02617801,0.010471204,0.714285714,0.285714286,0.183106061,0.0625,0.3,-0.0875,-0.125,-0.05,0,0,0.5,0,
5295,http://mashable.com/2013/08/01/yahoo-san-francisco-chronicle-office/,525,9,826,0.525065962,0.999999998,0.645161289,27,5,2,19,4.886198547,5,0,0,1,0,0,0,4,224,119.8,617900,843300,706480,2868.411043,5137.510274,3991.29867,3400,23500,9450,0,0,0,1,0,0,0,0,0.836620602,0.040001578,0.040003089,0.043374298,0.040000433,0.563194224,0.137057861,0.05811138,0.026634383,0.685714286,0.314285714,0.41973079,0.1,1,-0.426515152,-0.8,-0.1,0.5,0.5,0,0.5,
5296,http://mashable.com/2014/12/19/george-clooney-sony-hack/,17,12,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,1,-1,497,98.6,4200,843300,326820,1379.464286,3390.922581,2308.539883,0,0,0,1,0,0,0,0,0,0,0,0.04003412,0.040000233,0.633850874,0.040070996,0.246043777,0,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.136363636,0.045454545,0.136363636,
5297,http://mashable.com/2014/02/20/sochi-day-13-winners/,322,7,355,0.464387463,0.999999996,0.492647057,9,4,22,0,5.098591549,9,0,0,0,0,0,0,-1,815,257.0655556,26100,843300,470344.4444,3069.737021,6712.777778,4944.473713,3900,21400,10375,0,0,0,1,0,0,0,0,0.022230548,0.022310501,0.022279038,0.910957635,0.022222279,0.565432099,0.163888889,0.014084507,0.005633803,0.714285714,0.285714286,0.43,0.25,0.6,-0.4,-0.5,-0.3,0,0,0.5,0,
5298,http://mashable.com/2014/10/29/ebola-on-airplanes/,70,9,173,0.678362569,0.99999999,0.865384607,3,3,0,1,4.953757225,7,0,1,0,0,0,0,-1,657,151,764,843300,311694.8571,710.5,5789.486577,2858.342006,405,1400,795.3333333,0,0,0,1,0,0,0,0,0.169877298,0.57754289,0.028572714,0.195434494,0.028572605,0.431766382,-0.080769231,0.01734104,0.01734104,0.5,0.5,0.183333333,0.1,0.35,-0.425641026,-0.8,-0.076923077,0,0,0.5,0,
5299,http://mashable.com/2013/04/25/yahoo-chairman-resigns/,623,5,225,0.535714283,0.999999992,0.681818177,4,2,1,0,4.551111111,4,0,0,1,0,0,0,4,441,301,5300,690400,347850,1688.40625,3430.573044,2654.166725,2100,2100,2100,0,0,0,1,0,0,0,0,0.79999917,0.050000092,0.050000613,0.050000081,0.050000043,0.414452214,0.139335664,0.022222222,0.017777778,0.555555556,0.444444444,0.527272727,0.136363636,1,-0.19375,-0.3,-0.025,0,0,0.5,0,
5300,http://mashable.com/2013/04/24/white-house-twitter-policy/,624,10,353,0.652421651,0.999999996,0.78017241,9,0,1,0,5.169971671,10,0,0,0,0,0,1,4,5600,1049.222222,0,690400,202670,0,5600,2719.167597,0,0,0,0,0,1,0,0,0,0,0,0.020319696,0.020028946,0.919588138,0.020062239,0.02000098,0.304108155,0.061659276,0.050991501,0.02266289,0.692307692,0.307692308,0.26729798,0.033333333,0.7,-0.260416667,-0.5,-0.1,0,0,0.5,0,
5301,http://mashable.com/2014/06/18/social-media-day-2014-official/,204,11,914,0.480044345,0.999999998,0.627659573,62,5,52,0,5.048140044,4,0,1,0,0,0,0,-1,543,135,19600,843300,378550,2822.941176,3567.760761,3150.826596,1100,1900,1400,0,0,1,0,0,0,0,0,0.050004714,0.513956441,0.334983303,0.051055468,0.050000074,0.496898361,0.071217998,0.029540481,0.019693654,0.6,0.4,0.352910053,0.05,1,-0.37183642,-1,-0.05,0.4,-0.4,0.1,0.4,
5302,http://mashable.com/2014/03/01/dogecoin-home/,313,11,1374,0.369504209,0.999999999,0.474734042,11,3,34,0,4.227802038,10,0,0,0,0,1,0,-1,912,243.3,3600,843300,131520,1661.625,6453.05,3267.239822,1000,9300,5150,0,0,0,0,0,1,0,1,0.020064815,0.020001453,0.382967463,0.02000038,0.556965889,0.50489233,0.208039738,0.031295488,0.008733624,0.781818182,0.218181818,0.387071882,0.05,1,-0.205125661,-0.4,-0.05,0,0,0.5,0,
5303,http://mashable.com/2013/01/25/instagram-hedgehog/,713,9,166,0.566265057,0.999999991,0.603448271,10,2,7,0,4.927710843,8,0,0,0,0,0,0,217,1200,575.5,0,51900,16787.5,0,3220.7,1992.640265,1600,1600,1600,0,0,0,0,1,0,0,0,0.025141882,0.283393484,0.025037323,0.641308203,0.025119108,0.528571429,0.073214286,0.018072289,0.024096386,0.428571429,0.571428571,0.5,0.5,0.5,-0.246875,-0.4,-0.1875,0,0,0.5,0,
5304,http://mashable.com/2014/08/07/facebook-messenger-holdouts-the-switch-has-started/,154,10,398,0.56041131,0.999999996,0.724279832,10,2,6,0,4.630653266,10,1,0,0,0,0,0,-1,330,112.2222222,0,843300,258560,0,8780.477941,4429.741159,4200,4200,4200,0,0,0,1,0,0,0,0,0.020106266,0.121765221,0.020028963,0.553031125,0.285068425,0.570147707,0.268112875,0.070351759,0.015075377,0.823529412,0.176470588,0.40622449,0.1,1,-0.224537037,-0.3,-0.125,0.65,0.35,0.15,0.35,
5305,http://mashable.com/2013/10/21/million-angry-birds-telepods-hasbro/,444,9,953,0.478902953,0.999999998,0.692585894,20,6,1,3,4.55089192,6,0,0,0,0,0,0,4,97,42.8,0,843300,677266.6667,0,6980.937759,4474.070848,882,882,882,1,0,0,0,0,0,0,0,0.033337441,0.033678282,0.033335715,0.866313541,0.033335022,0.501243269,0.145143596,0.054564533,0.015739769,0.776119403,0.223880597,0.36033862,0.033333333,1,-0.368888889,-1,-0.166666667,0,0,0.5,0,
5306,http://mashable.com/2013/03/07/officially-amazing-world-records/,672,6,483,0.632516702,0.999999997,0.80201342,15,1,11,0,4.33126294,7,0,0,0,0,0,0,217,538,352,0,617900,198542.8571,0,4868.116279,2561.243731,1300,1300,1300,0,0,0,1,0,0,0,0,0.028618512,0.029592686,0.028588596,0.742508117,0.170692088,0.386823593,0.111199608,0.028985507,0.016563147,0.636363636,0.363636364,0.365182437,0.1,0.6,-0.194270833,-0.5,-0.05,0.9,0.6,0.4,0.6,
5307,http://mashable.com/2014/07/13/viral-video-recap-soccer-cats/,178,9,460,0.533333332,0.999999997,0.680272107,10,0,1,0,4.882608696,7,0,0,0,0,0,1,-1,334,90.66666667,0,843300,184314.2857,0,3932.547348,2127.745186,0,0,0,1,0,0,0,0,0,0,0,0.028576542,0.170820977,0.742755222,0.029265606,0.028581654,0.254178886,0.064748289,0.02173913,0.019565217,0.526315789,0.473684211,0.344636364,0.1,0.6,-0.14212963,-0.25,-0.0125,0.5,0.25,0,0.25,
5308,http://mashable.com/2014/02/16/inventor-of-winter-olympic-sports/,326,10,215,0.677884612,0.999999993,0.792592587,3,2,2,0,4.734883721,8,0,0,0,0,0,0,-1,1000,212.1428571,0,843300,271775,0,5969.847707,4272.148704,12300,12300,12300,0,0,0,0,0,0,1,1,0.025042714,0.392233815,0.025000612,0.393076674,0.164646185,0.484848485,0.165151515,0.037209302,0.004651163,0.888888889,0.111111111,0.277083333,0.1,0.375,-0.4,-0.4,-0.4,0.333333333,0.25,0.166666667,0.25,
5309,http://mashable.com/2013/09/16/caesars-online-poker/,479,9,241,0.666666664,0.999999993,0.818840574,7,2,0,1,4.522821577,5,0,1,0,0,0,0,4,176,68,11600,843300,245680,1508.636364,4902.006562,2937.662117,18600,18600,18600,1,0,0,0,0,0,0,0,0.040002032,0.535716583,0.040088581,0.344192638,0.040000166,0.489346591,0.161647727,0.037344398,0.012448133,0.75,0.25,0.495707071,0.136363636,1,-0.291666667,-0.5,-0.175,0.5,-0.5,0,0.5,
5310,http://mashable.com/2014/12/11/multitasking-items-business-travel/,25,11,1034,0.463414634,0.999999998,0.639109697,10,2,8,1,4.609284333,10,1,0,0,0,0,0,-1,321,63.2,27300,843300,162910,2165.860262,4339.542034,3513.213588,1800,1800,1800,0,0,0,0,0,0,1,1,0.19932315,0.020050351,0.020476567,0.490064003,0.270085929,0.451754253,0.052718841,0.039651838,0.02417795,0.621212121,0.378787879,0.305398057,0.1,0.7,-0.263,-0.6,-0.1,0.3,1,0.2,1,
5311,http://mashable.com/2014/03/08/video-job-interview/,305,9,1107,0.467332123,0.999999998,0.709624795,11,5,2,1,4.62962963,8,0,0,1,0,0,0,-1,3800,750.7725,3800,843300,367375,1963.810345,5694.39359,3557.459728,3200,3200,3200,0,0,0,0,0,0,1,1,0.773191329,0.026235278,0.025005214,0.025006712,0.150561466,0.354276395,0.076580538,0.028906956,0.009033424,0.761904762,0.238095238,0.263061418,0.05,0.8,-0.209166667,-0.5,-0.1,0,0,0.5,0,
5312,http://mashable.com/2013/01/29/menswear-dog/,709,9,136,0.746268651,0.999999989,0.879120869,6,4,0,0,4.580882353,7,0,0,0,0,0,0,217,900,523.1428571,4400,51900,20100,2247.769231,2544.778045,2415.906982,3000,3000,3000,0,1,0,0,0,0,0,0,0.028760907,0.028634822,0.028585024,0.885445201,0.028574046,0.556818182,0.519128788,0.073529412,0.007352941,0.909090909,0.090909091,0.46530303,0.1,1,-0.071428571,-0.071428571,-0.071428571,0.75,0.5,0.25,0.5,
5313,http://mashable.com/2013/06/10/viral-video-recap-33/,577,8,232,0.554112552,0.999999993,0.628378374,14,3,10,0,4.74137931,8,0,0,0,0,0,0,4,900,360.625,17200,690400,208900,2695.510204,11874.87273,4697.084636,3000,3800,3400,1,0,0,0,0,0,0,0,0.025039979,0.025019503,0.025070668,0.899774602,0.025095248,0.608518519,0.081597222,0.034482759,0.038793103,0.470588235,0.529411765,0.50625,0.2,1,-0.254475309,-0.5,-0.066666667,0,0,0.5,0,
5314,http://mashable.com/2014/10/23/wombat-day-australia/,75,15,836,0.47868453,0.999999998,0.639999999,16,5,1,0,4.759569378,10,0,0,0,0,1,0,-1,1500,268.625,0,843300,287400,0,10850,2949.93382,3800,3800,3800,0,0,0,0,0,1,0,1,0.020078529,0.345676427,0.020203778,0.073616668,0.540424599,0.461531572,0.157359307,0.040669856,0.013157895,0.755555556,0.244444444,0.39872358,0.0625,1,-0.219372294,-0.6,-0.05,0,0,0.5,0,
5315,http://mashable.com/2013/02/13/fashion-gps/,694,8,794,0.455233291,0.999999998,0.622362868,7,2,1,1,4.540302267,8,0,0,0,0,1,0,217,676,426.625,3200,69100,25287.5,1784.076923,2869.340136,2470.598393,1600,1600,1600,0,0,1,0,0,0,0,0,0.025007053,0.025000496,0.025003565,0.025000084,0.899988802,0.453238655,0.132201755,0.034005038,0.011335013,0.75,0.25,0.314818823,0.033333333,0.8,-0.19691358,-0.6,-0.05,0,0,0.5,0,
5316,http://mashable.com/2013/04/23/voice-to-text-driving/,625,9,364,0.567867034,0.999999995,0.714285711,9,0,1,0,4.752747253,7,1,0,0,0,0,0,4,2800,754.1666667,0,690400,156028.5714,0,3430.112926,2490.44907,0,0,0,0,1,0,0,0,0,0,0,0.028734402,0.028585759,0.028603452,0.028602253,0.885474134,0.528661616,0.094917929,0.024725275,0.019230769,0.5625,0.4375,0.448484848,0.136363636,0.8,-0.251190476,-0.6,-0.05,0.9,-0.6,0.4,0.6,
5317,http://mashable.com/2013/01/16/workaholics/,722,10,336,0.642201833,0.999999995,0.78947368,9,3,1,6,4.744047619,4,0,1,0,0,0,0,217,690,401.75,6400,39400,29575,1471.473684,3762.789474,2727.715575,0,0,0,0,0,1,0,0,0,0,0,0.050341158,0.362264084,0.050013628,0.486625479,0.050755652,0.451282051,0.090865385,0.035714286,0.011904762,0.75,0.25,0.320833333,0.033333333,0.5,-0.371875,-0.5,-0.1875,1,-0.5,0.5,0.5,
5318,http://mashable.com/2014/05/15/htc-one-mini-2-is-just-like-htc-one-m8-only-smaller/,238,14,1323,0.36252856,0.999999999,0.564722617,5,1,2,0,4.430839002,6,1,0,0,0,0,0,-1,1100,438.6,0,843300,213966.6667,0,4700,2875.407432,1200,1200,1200,0,0,0,1,0,0,0,0,0.033439588,0.033345359,0.033367678,0.202692962,0.697154413,0.424461279,0.053978218,0.040060469,0.024187453,0.623529412,0.376470588,0.33795475,0.1,1,-0.310590278,-0.7,-0.05,0.7,0.4,0.2,0.4,
5319,http://mashable.com/2013/10/25/pinterest-getty-sign-deal/,440,8,858,0.424528301,0.999999998,0.608695651,18,9,1,0,4.465034965,7,0,0,0,1,0,0,4,206,102.1428571,17100,843300,196585.7143,2709.411738,4103.974964,3321.204091,254,254,254,0,0,0,0,1,0,0,0,0.40359578,0.028596685,0.028662996,0.028687685,0.510456854,0.536836344,0.211836344,0.060606061,0.012820513,0.825396825,0.174603175,0.3878663,0.033333333,1,-0.194480519,-0.5,-0.025,0,0,0.5,0,
5320,http://mashable.com/2014/11/10/nick-jonas-jealous-gospel-version/,58,11,826,0.440846824,0.999999998,0.684337348,8,2,4,2,4.073849879,3,0,0,0,0,0,1,-1,325,107.6666667,53200,843300,345966.6667,2171.752031,3425.072188,2779.803772,3800,3800,3800,0,1,0,0,0,0,0,0,0.066666815,0.067772608,0.399069073,0.067302981,0.399188523,0.451602156,0.110724189,0.033898305,0.018159806,0.651162791,0.348837209,0.369859307,0.05,1,-0.278386243,-0.714285714,-0.05,0,0,0.5,0,
5321,http://mashable.com/2014/03/27/story-facebook-paper/,287,13,256,0.605042014,0.999999995,0.668478257,16,3,13,1,4.57421875,7,0,1,0,0,0,0,-1,358,154.6666667,0,843300,192185.7143,0,4084.770992,2914.932231,2900,9800,6350,0,0,0,1,0,0,0,0,0.028571727,0.885665484,0.028571721,0.0286195,0.028571568,0.364876033,0.086432507,0.02734375,0.0078125,0.777777778,0.222222222,0.260822511,0.136363636,0.5,-0.75,-1,-0.5,0,0,0.5,0,
5322,http://mashable.com/2014/10/26/casey-neistat-google-glass/,73,12,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,-1,4,0.265,87000,843300,679683.3333,3450.997509,6891.977177,5081.536081,0,0,0,1,0,0,0,0,0,0,0,0.033356717,0.033347092,0.033333631,0.866629149,0.033333411,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.3,0.1,0.3,
5323,http://mashable.com/2014/11/01/5-cant-miss-apps-monster-flash/,66,9,770,0.434491978,0.999999998,0.560085836,16,4,15,0,4.774025974,10,0,0,0,0,1,0,-1,1500,265.3333333,0,843300,321660,0,4914.285714,3333.926878,3400,64300,33233.33333,1,0,0,0,0,0,0,0,0.243859226,0.020017461,0.020085518,0.134207292,0.581830503,0.451607916,0.200816842,0.058441558,0.011688312,0.833333333,0.166666667,0.334397547,0.033333333,1,-0.247222222,-0.875,-0.1,0,0,0.5,0,
5324,http://mashable.com/2013/06/28/youth-read-print-books/,558,9,719,0.496423461,0.999999998,0.696470587,27,25,1,0,4.870653686,10,0,0,0,0,1,0,4,1900,410.2,5100,690400,303550,2343.923077,7524.5625,3771.99872,768,10700,3270.16,0,0,0,0,0,1,0,1,0.580354086,0.020011241,0.02031158,0.020273152,0.35904994,0.396995277,0.262680211,0.07232267,0.013908206,0.838709677,0.161290323,0.418898601,0.033333333,1,-0.229583333,-0.4,-0.1,0,0,0.5,0,
5325,http://mashable.com/2013/01/23/plane-misses-people-runway/,715,9,97,0.845360816,0.999999982,0.982456123,3,0,0,1,4.505154639,7,0,0,0,0,0,0,217,582,367.6,0,51900,24757.14286,0,4423.515152,2090.825253,0,0,0,0,0,1,0,0,0,0,0,0.02864688,0.028751836,0.173477816,0.740363605,0.028759863,0.588888889,0.104747475,0.051546392,0.030927835,0.625,0.375,0.387272727,0.1,0.7,-0.296296296,-0.6,-0.133333333,0.4,0.1,0.1,0.1,
5326,http://mashable.com/2014/03/31/himym-les-mis-confrontation/,283,10,1023,0.413131313,0.999999998,0.584642233,31,2,30,0,4.528836755,9,0,1,0,0,0,0,-1,23700,2786.666667,23700,843300,204088.8889,3234.85387,23700,7338.170377,19300,24700,22000,1,0,0,0,0,0,0,0,0.022222736,0.229892453,0.022222485,0.703143033,0.022519292,0.576811482,0.123984745,0.04398827,0.025415445,0.633802817,0.366197183,0.419312169,0.033333333,1,-0.375213675,-1,-0.05,0.625,0.425,0.125,0.425,
5327,http://mashable.com/2013/02/08/robots-drones-classroom/,699,10,322,0.57413249,0.999999994,0.782857138,5,2,0,1,4.366459627,7,0,0,0,0,1,0,217,817,428,7800,69100,29928.57143,2132.92827,3431.875,2650.700259,622,2200,1411,0,0,0,0,1,0,0,0,0.028612776,0.028674107,0.231104501,0.028589555,0.683019061,0.381006494,0.210795455,0.046583851,0.01242236,0.789473684,0.210526316,0.381666667,0.2,0.6,-0.121875,-0.1875,-0.1,0,0,0.5,0,
5328,http://mashable.com/2014/10/15/google-android-lollipop/,84,11,1432,0.411174785,0.999999999,0.62775616,18,0,2,7,4.273743017,6,0,0,0,0,0,1,-1,325,93,0,843300,179750,0,3449.327025,1743.746971,0,0,0,0,0,0,1,0,0,0,0,0.033338701,0.033893289,0.699458707,0.03365495,0.199654353,0.481911057,0.140821738,0.033519553,0.015363128,0.685714286,0.314285714,0.437424242,0.1,0.9,-0.277083333,-0.6,-0.071428571,0.144444444,-0.077777778,0.355555556,0.077777778,
5329,http://mashable.com/2014/08/21/product-hunt-app/,139,7,276,0.645985399,0.999999994,0.852564097,3,2,1,0,4.753623188,6,0,0,0,0,1,0,-1,1700,414.1666667,3100,843300,286550,1360.866667,4174.719153,2899.289233,1500,2200,1850,0,0,0,0,1,0,0,0,0.033619311,0.20010166,0.300584915,0.033373217,0.432320897,0.491326531,0.092743764,0.032608696,0.014492754,0.692307692,0.307692308,0.311957672,0.1,0.6,-0.175,-0.25,-0.125,0,0,0.5,0,
5330,http://mashable.com/2014/12/03/police-investigating-louis-head/,34,9,615,0.615929202,0.999999998,0.698113206,70,29,12,11,4.746341463,10,0,0,0,0,0,0,-1,3000,657.1,6400,843300,228400,2022.769231,8282.057143,5766.357092,1100,36700,9367.857143,0,0,0,0,1,0,0,0,0.020016609,0.120593364,0.020036027,0.819353912,0.020000088,0.641996496,0.01744083,0.034146341,0.030894309,0.525,0.475,0.472655123,0.033333333,1,-0.410432331,-1,-0.05,0,0,0.5,0,
5331,http://mashable.com/2014/11/19/i-uber-and-im-not-sorry/,49,9,179,0.536723161,0.999999991,0.613207541,10,3,7,0,4.726256983,7,0,0,0,0,0,0,-1,660,130.8571429,63100,843300,327857.1429,2822.131805,16855,6050.621528,4500,104100,54300,0,0,0,1,0,0,0,0,0.028667376,0.178960269,0.028610957,0.735183852,0.028577546,0.352777778,0.200868056,0.044692737,0.005586592,0.888888889,0.111111111,0.26375,0.1,0.6,-0.155555556,-0.155555556,-0.155555556,0,0,0.5,0,
5332,http://mashable.com/2014/11/05/national-novel-writing-month-workspaces/,63,8,527,0.549323016,0.999999997,0.732026141,16,2,2,1,4.717267552,7,0,1,0,0,0,0,-1,526,95.16666667,0,843300,399476.8571,0,7162.068521,3702.150335,4000,4000,4000,0,0,0,1,0,0,0,0,0.028588969,0.028951158,0.028586045,0.885302267,0.028571561,0.489874492,0.213046327,0.043643264,0.013282732,0.766666667,0.233333333,0.445465839,0.1,1,-0.181746032,-0.6,-0.05,1,-0.5,0.5,0.5,
5333,http://mashable.com/2013/01/29/slow-jam-the-fiscal-cliff/,709,11,104,0.788461531,0.999999985,0.863636351,3,2,0,1,4.644230769,4,0,0,0,0,0,0,217,414,310.25,30000,51900,35475,2518.477157,2895.147287,2619.998291,8800,22700,15750,0,1,0,0,0,0,0,0,0.050138178,0.050248148,0.050047298,0.799556836,0.050009539,0.51875,0.086363636,0.057692308,0.019230769,0.75,0.25,0.272727273,0.05,0.6,-0.3,-0.3,-0.3,0.4,-0.3,0.1,0.3,
5334,http://mashable.com/2014/02/03/apple-battery-smarter/,339,13,209,0.653465343,0.999999993,0.751824812,3,2,0,2,4.722488038,6,0,0,1,0,0,0,-1,3000,567.8633333,12100,843300,496633.3333,2205.322613,5950,4341.508067,10300,18000,14150,1,0,0,0,0,0,0,0,0.694915766,0.033336156,0.204083145,0.033334829,0.034330103,0.518333333,0.246666667,0.023923445,0,1,0,0.393333333,0.25,0.7,0,0,0,1,0.5,0.5,0.5,
5335,http://mashable.com/2013/08/07/marriage-proposal-video-hoax/,519,9,138,0.735294112,0.999999989,0.797872332,5,4,0,0,5.362318841,7,0,0,0,0,1,0,4,1200,337.4285714,1900,843300,173742.8571,1407.333333,5256.25,3020.700086,3900,18800,11350,0,0,1,0,0,0,0,0,0.028642812,0.180854304,0.028574254,0.028604959,0.733323671,0.364021164,0.312698413,0.036231884,0,1,0,0.562857143,0.2,1,0,0,0,0,0,0.5,0,
5336,http://mashable.com/2014/01/28/indiegogo-funding/,345,9,893,0.417607223,0.999999998,0.633832975,8,1,3,0,4.592385218,6,0,0,1,0,0,0,-1,1800,351.9316667,5200,843300,330683.3333,3343.036192,4688.826135,3793.654612,7400,7400,7400,0,1,0,0,0,0,0,0,0.86633144,0.033362577,0.033348229,0.033410524,0.03354723,0.523792517,0.169715694,0.041433371,0.014557671,0.74,0.26,0.397421317,0.1,0.8,-0.308653846,-1,-0.125,0,0,0.5,0,
5337,http://mashable.com/2014/09/06/bill-murray-jake-gyllenhaal-antihero-toronto-film-fest/,123,10,229,0.581497795,0.999999991,0.78632478,2,2,1,1,3.986899563,7,0,0,0,0,1,0,-1,489,226,0,843300,231200,0,3481.015333,2213.293231,6300,13900,10100,0,0,0,0,0,0,1,1,0.028575559,0.168760537,0.028574271,0.028574144,0.745515489,0.475932401,0.106818182,0.056768559,0.017467249,0.764705882,0.235294118,0.342307692,0.1,1,-0.525,-0.8,-0.1,0,0,0.5,0,
5338,http://mashable.com/2013/03/17/soccket/,662,10,202,0.691919188,0.999999992,0.855932196,4,0,0,0,4.717821782,10,0,0,0,0,1,0,217,769,427.4,4500,617900,110040,1918.405797,5377.632124,3261.368545,0,0,0,0,0,0,0,0,0,1,1,0.020306999,0.020587805,0.020441905,0.290369348,0.648293943,0.312380952,-0.080952381,0.004950495,0.024752475,0.166666667,0.833333333,0.2,0.2,0.2,-0.161904762,-0.4,-0.071428571,0,0,0.5,0,
